sim,radiotype,radio,mcc,mnc,area,cellid,unit,lat,lon,signal,extra,acc,time,speed,bearing,alt,api,device
1,LTE,LTE,244,91,4230,37088525,444,60.1749475,24.8038297,-102,,77.6,1696063826687,0.3,229.8,-6.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088525,444,60.1748344,24.8034643,-102,,166.1,1696063835655,2.0,237.9,-6.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088525,444,60.1748074,24.8033769,-102,,266.3,1696063840665,1.5,238.0,-0.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088525,444,60.1747954,24.8033376,-97,,366.6,1696063845679,1.1,238.1,-3.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088525,444,60.1748048,24.8033664,-98,,462.1,1696063851280,0.5,238.4,4.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088525,444,60.1748066,24.8033717,-102,,581.5,1696063856427,0.3,238.6,9.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088289,92,60.174812,24.8033887,-105,,679.2,1696063861310,0.2,239.2,9.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088289,92,60.1748187,24.8034099,-102,,779.3,1696063866315,0.0,0.0,9.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088289,92,60.1748256,24.8034319,-98,,879.4,1696063871319,0.0,0.0,-1.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088289,92,60.1748321,24.8034528,-95,,979.5,1696063876327,0.1,0.0,7.7,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088289,92,60.1748379,24.8034712,-94,,1079.8,1696063881344,0.1,57.2,0.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088289,92,60.1748427,24.8034869,-94,,1180.1,1696063886357,0.1,57.5,0.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088289,92,60.168417,24.7587361,-101,,1200.0,1696063891361,0.0,0.0,4.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088289,92,60.168417,24.7587361,-105,,1200.0,1696063896368,0.0,0.0,3.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088269,90,60.1748485,24.8035064,-104,,1480.5,1696063901375,0.0,0.0,-1.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088269,90,60.1745146,24.7821216,-100,,87.6,1696063906511,0.0,0.0,-3.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088269,90,60.1745146,24.7821216,-100,,226.2,1696063913440,0.0,0.0,-3.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088269,90,60.1744917,24.7819891,-100,,24.9,1696063913714,0.2,250.9,0.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088269,90,60.1744906,24.7819586,-98,,27.1,1696063918323,0.4,260.2,0.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088269,90,60.1744857,24.7819026,-98,,45.6,1696063923743,0.5,260.0,0.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088269,90,60.1744823,24.7818745,-97,,54.9,1696063928637,0.4,258.8,0.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088269,90,60.1744862,24.7812619,-97,,55.3,1696063933647,2.7,269.5,0.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088269,90,60.1744861,24.7809956,-95,,153.0,1696063938532,2.8,269.7,0.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088269,90,60.1744859,24.7807478,-94,,253.2,1696063943542,2.8,269.8,8.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088269,90,60.1744859,24.7805193,-93,,353.4,1696063948552,2.7,269.8,9.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088269,90,60.1744859,24.780311,-94,,453.9,1696063953575,2.6,269.9,9.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088279,91,60.1744861,24.7801377,-99,,553.9,1696063958578,2.4,269.9,9.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088279,91,60.1744867,24.7800315,-100,,654.1,1696063963587,1.9,270.1,-2.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088279,91,60.1744877,24.7800136,-96,,754.2,1696063968592,1.3,270.4,-4.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088279,91,60.1744888,24.780075,-95,,854.3,1696063973599,0.7,271.2,0.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088279,91,60.1744913,24.7804102,-99,,1039.6,1696063982861,0.4,87.1,0.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088279,91,60.1744922,24.7805266,-105,,1139.7,1696063987866,0.6,88.1,0.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088013,237,60.1744928,24.7806354,-107,,1239.8,1696063992872,0.7,88.5,0.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088013,237,60.1676164,24.7608166,-107,,900.0,1696063997880,0.0,0.0,-7.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088013,237,60.1703831,24.7631819,-100,,77.6,1696064003004,0.0,0.0,-9.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088013,237,60.1702747,24.7630507,-98,,57.9,1696064010415,0.3,211.0,-6.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088013,237,60.1702747,24.7630507,-97,,57.9,1696064010415,0.3,211.0,-6.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088013,237,60.1703413,24.7631243,-97,,39.6,1696064017834,1.1,20.1,-6.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088013,237,60.1703592,24.763138,-98,,36.9,1696064022845,0.8,20.3,-6.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088013,237,60.1703194,24.7630932,-98,,40.8,1696064027838,0.1,0.0,-6.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088013,237,60.1703095,24.7630768,-97,,113.4,1696064032855,0.1,236.0,-6.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088013,237,60.1702923,24.7630566,-97,,110.9,1696064037861,0.2,219.8,-6.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088013,237,60.1703004,24.7630864,-98,,77.6,1696064042883,0.1,0.0,-6.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088013,237,60.1703208,24.7631098,-97,,185.7,1696064049400,0.1,0.0,-1.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088013,237,60.1703256,24.7631166,-94,,285.9,1696064054407,0.1,0.0,3.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088013,237,60.1703617,24.7631236,-96,,68.4,1696064059541,0.3,14.6,10.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088013,237,60.170373,24.7631285,-102,,166.0,1696064064422,0.3,14.0,12.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088023,238,60.1703834,24.7631331,-103,,266.0,1696064069424,0.3,13.6,11.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088023,238,60.1703929,24.7631373,-101,,366.2,1696064074430,0.2,13.4,7.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088023,238,60.1704016,24.7631412,-95,,468.5,1696064079544,0.2,13.2,-12.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088023,238,60.1704083,24.763144,-94,,566.8,1696064084462,0.2,12.8,2.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088023,238,60.1704123,24.7631452,-96,,667.1,1696064089475,0.2,12.1,3.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,37088023,238,60.1704123,24.7631445,-106,,767.1,1696064094477,0.1,10.6,4.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029719,64,60.1704088,24.763142,-102,,867.3,1696064099487,0.1,0.0,2.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029719,64,60.1703756,24.7631234,-102,,1345.7,1696064123406,0.1,0.0,3.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029719,64,60.1703722,24.7631216,-105,,1445.9,1696064128416,0.1,0.0,-0.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029709,63,60.1618143,24.7414084,-106,,1100.0,1696064133435,0.0,0.0,-0.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029709,63,60.1618143,24.7414084,-104,,1100.0,1696064138439,0.0,0.0,-0.1,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029709,63,60.1618143,24.7414084,-97,,1100.0,1696064143567,0.0,0.0,2.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029709,63,60.1618143,24.7414084,-92,,1100.0,1696064148463,0.0,0.0,-1.7,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029709,63,60.1618143,24.7414084,-91,,1100.0,1696064148463,0.0,0.0,-1.7,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029709,63,60.1597622,24.7392615,-91,,99.1,1696064156110,0.0,0.0,-5.7,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029709,63,60.1597345,24.7392,-91,,31.1,1696064161242,0.5,227.8,0.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029709,63,60.1595728,24.738487,-98,,45.6,1696064189056,2.8,245.1,0.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029709,63,60.1594453,24.7379991,-99,,193.7,1696064197984,3.1,243.7,3.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029709,63,60.1593916,24.7377856,-106,,293.9,1696064202992,2.9,243.5,7.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029728,242,60.1593434,24.7375952,-111,,393.9,1696064207994,2.8,243.4,17.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029728,242,60.1592997,24.7374237,-110,,496.4,1696064213116,2.6,243.3,15.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029728,242,60.1592643,24.7372857,-104,,594.2,1696064218005,2.4,243.2,15.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029728,242,60.1592332,24.7371655,-103,,694.5,1696064223023,2.3,243.1,7.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4230,36029728,242,60.1592159,24.7371078,-100,,861.9,1696064231393,1.8,242.9,11.7,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4210,37972778,426,60.1592002,24.7370499,-94,,962.1,1696064236400,1.6,242.7,11.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4210,37972778,426,60.1591947,24.7370333,-93,,1062.2,1696064241406,1.2,242.5,11.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4210,37972778,426,60.1592255,24.7371688,-96,,1262.5,1696064251420,0.3,238.9,9.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4210,37972778,426,60.1592596,24.7373109,-99,,1362.8,1696064256435,0.2,71.8,0.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4210,37972747,252,60.1593003,24.7374785,-102,,1463.1,1696064261453,0.6,65.8,-10.0,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4210,37972747,252,60.1593422,24.7376504,-98,,1563.3,1696064266464,0.9,64.9,-16.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4210,37972747,252,60.1593815,24.7378107,-95,,1663.5,1696064271474,1.0,64.6,-18.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4210,37972747,252,60.1530991,24.7118219,-94,,64.1,1696064276590,0.0,0.0,-19.4,33,Samsung_SM-S911B
