sim,radiotype,radio,mcc,mnc,area,cellid,unit,lat,lon,signal,extra,acc,time,speed,bearing,alt,api,device
1,LTE,LTE,244,91,4220,36763661,447,60.188809,25.0075604,-110,,96.7,1696578134751,0.7,55.6,27.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36763660,159,60.1888255,25.0076079,-114,,197.3,1696578139783,0.6,55.3,28.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36436501,5,60.1892659,25.0125294,-110,,16.0,1696578144752,21.2,75.0,33.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36436501,5,60.1895502,25.014399,-106,,10.1,1696578149752,21.9,71.4,28.9,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,36436501,5,60.1899784,25.0163115,-99,,9.1,1696578154750,22.3,63.8,26.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35879435,150,60.1905187,25.0180562,-101,,6.2,1696578159750,22.0,57.0,26.6,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,37270038,349,60.1911006,25.0196285,-111,,6.1,1696578164751,20.9,51.5,29.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35859980,294,60.1917844,25.0208765,-111,,5.1,1696578169751,20.7,47.5,29.5,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35859980,294,60.1923796,25.0223244,-110,,5.4,1696578174750,20.3,54.9,31.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35859980,294,60.1928083,25.0239039,-103,,6.5,1696578179751,19.7,65.7,31.3,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35859980,294,60.1931219,25.0255324,-89,,6.7,1696578184752,19.4,71.8,31.7,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35859980,294,60.1933794,25.0271775,-80,,9.1,1696578189751,18.5,70.9,30.8,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35859980,294,60.1936781,25.0284695,-79,,6.8,1696578194752,15.6,62.5,30.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35859980,294,60.194006,25.029494,-79,,8.8,1696578199751,14.0,56.6,29.4,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35859979,384,60.194372,25.0305729,-94,,21.7,1696578204751,15.1,55.5,29.2,33,Samsung_SM-S911B
1,LTE,LTE,244,91,4220,35859980,294,60.1947919,25.0316887,-108,,38.7,1696578209751,14.8,54.1,33.4,33,Samsung_SM-S911B
